analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_overall_1990_2021,ozone,copd,dalys,China,Both,1990,2021,,raw,endpoint_direct,1306470.7598355052,1268662.3820532763,-37808.37778222864,1306470.759835505,1268662.3820532763,-2.3283064365386963e-10,0.0,1179137926.63563,1428242111.8436134,289716.10221806954,1429507.8498060184,-1597087.7009012343,-159944.62890508166,-766.2748819502302,-3780.928814348499,4224.163517673922,423.04017862480646,-4.074536263942719e-10
main,main_pre_break,ozone,copd,dalys,China,Both,1990,2007,2007.0,raw,endpoint_direct,1306470.7598355052,2696452.584476448,1389981.8246409425,1306470.759835505,2696452.584476448,-2.3283064365386963e-10,4.656612873077393e-10,1179137926.63563,1311423761.7638988,210922.8703393417,899122.7671853724,-597889.4536858844,877825.6408021124,15.174505637426364,64.68593698465317,-43.01419220645781,63.15374958437825,4.656612873077393e-10
main,main_post_break,ozone,copd,dalys,China,Both,2007,2021,2007.0,raw,endpoint_direct,2696452.584476448,1268662.3820532763,-1427790.2024231711,2696452.584476448,1268662.3820532763,4.656612873077393e-10,0.0,1311423761.7638988,1428242111.8436134,177982.83530060088,1060984.8332531585,-1554329.1425225178,-1112428.728454413,-12.465615396333275,-74.30957513593455,108.86257237825215,77.91261815401566,0.0
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,China,Both,1990,2019,,raw,endpoint_direct,1306470.7598355052,1377330.1150120625,70859.35517655732,1306470.759835505,1377330.1150120625,-2.3283064365386963e-10,0.0,1179137926.63563,1418278589.326395,283476.6035764821,1331039.33638268,-1510769.001012545,-32887.58377006002,400.055296679112,1878.4242857787576,-2132.0671028521565,-46.41247960571386,4.3655745685100555e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,China,Both,1990,2007,2007.0,raw,endpoint_direct,1306470.7598355052,2696452.584476448,1389981.8246409425,1306470.759835505,2696452.584476448,-2.3283064365386963e-10,4.656612873077393e-10,1179137926.63563,1311423761.7638988,210922.8703393417,899122.7671853724,-597889.4536858844,877825.6408021124,15.174505637426364,64.68593698465317,-43.01419220645781,63.15374958437825,4.656612873077393e-10
sensitivity,sensitivity_post_break,ozone,copd,dalys,China,Both,2007,2019,2007.0,raw,endpoint_direct,2696452.584476448,1377330.1150120625,-1319122.4694643852,2696452.584476448,1377330.1150120625,4.656612873077393e-10,0.0,1311423761.7638988,1418278589.326395,165560.08442065367,898991.0867515067,-1417889.2418299252,-965784.3988066204,-12.55077434075378,-68.15069165765418,107.48730877168995,73.21415722671803,0.0
main,main_overall_1990_2021,ozone,copd,dalys,China,Female,1990,2021,,raw,endpoint_direct,376792.5381546568,547775.662918611,170983.1247639542,376792.5381546568,547775.662918611,0.0,0.0,571479943.0061843,696950605.8138463,99932.49062348616,459082.9869818079,-356733.40510649537,-31298.947734844434,58.44582075654839,268.496079724582,-208.636615805784,-18.305284675346343,-5.820766091346741e-11
main,main_pre_break,ozone,copd,dalys,China,Female,1990,2007,2007.0,raw,endpoint_direct,376792.5381546568,1044763.4466115067,667970.9084568501,376792.5381546568,1044763.4466115067,0.0,0.0,571479943.0061843,639635769.9825664,75520.04984746916,275646.6446326039,-782.442868341585,317586.65684511856,11.305889057644135,41.26626491405206,-0.1171372672724907,47.54498329557629,0.0
main,main_post_break,ozone,copd,dalys,China,Female,2007,2021,2007.0,raw,endpoint_direct,1044763.4466115067,547775.662918611,-496987.7836928959,1044763.4466115067,547775.662918611,0.0,0.0,639635769.9825664,696950605.8138463,72156.10542461199,445307.2660774409,-568624.4315224314,-445826.72367251705,-14.518687942076152,-89.60124990770598,114.41416674213508,89.70577110764701,-2.9103830456733704e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,China,Female,1990,2019,,raw,endpoint_direct,376792.5381546568,573168.1843193666,196375.64616470985,376792.5381546568,573168.1843193666,0.0,0.0,571479943.0061843,692329321.1159679,97119.89476578643,420781.71910638775,-328215.4356101008,6689.467902636301,49.45618087709677,214.27388137195877,-167.13652737509543,3.4064651260398744,1.1641532182693479e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,China,Female,1990,2007,2007.0,raw,endpoint_direct,376792.5381546568,1044763.4466115067,667970.9084568501,376792.5381546568,1044763.4466115067,0.0,0.0,571479943.0061843,639635769.9825664,75520.04984746916,275646.6446326039,-782.442868341585,317586.65684511856,11.305889057644135,41.26626491405206,-0.1171372672724907,47.54498329557629,0.0
sensitivity,sensitivity_post_break,ozone,copd,dalys,China,Female,2007,2019,2007.0,raw,endpoint_direct,1044763.4466115067,573168.1843193666,-471595.2622921403,1044763.4466115067,573168.1843193666,0.0,0.0,639635769.9825664,692329321.1159679,66601.97458406175,370774.266251552,-521560.34127048665,-387411.1618572673,-14.122697980541558,-78.62128734064075,110.59490689866055,82.14907842252171,-5.820766091346741e-11
main,main_overall_1990_2021,ozone,copd,dalys,China,Male,1990,2021,,raw,endpoint_direct,929678.2216808484,720886.7191346657,-208791.5025461826,929678.2216808484,720886.7191346656,0.0,-1.1641532182693479e-10,607657983.6294457,731291506.0297672,186749.60360564035,974178.1467019214,-1241007.6416619492,-128711.6111917958,-89.4431053602544,-466.57940329082254,594.3765079172466,61.64600073383066,6.984919309616089e-10
main,main_pre_break,ozone,copd,dalys,China,Male,1990,2007,2007.0,raw,endpoint_direct,929678.2216808484,1651689.1378649413,722010.916184093,929678.2216808484,1651689.1378649413,0.0,0.0,607657983.6294457,671787991.7813324,131802.43051358504,627172.5573532569,-597313.234226742,560349.1625439933,18.254908278973865,86.86469183429148,-82.72911403938433,77.60951392611905,-3.4924596548080444e-10
main,main_post_break,ozone,copd,dalys,China,Male,2007,2021,2007.0,raw,endpoint_direct,1651689.1378649413,720886.7191346657,-930802.4187302756,1651689.1378649413,720886.7191346656,0.0,-1.1641532182693479e-10,671787991.7813324,731291506.0297672,105658.873304803,615859.8785091756,-985714.6412233812,-666606.5293208727,-11.351375026392194,-66.16440461653303,105.8994499141947,71.61632972873048,-3.4924596548080444e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,China,Male,1990,2019,,raw,endpoint_direct,929678.2216808484,804161.9306926959,-125516.29098815238,929678.2216808484,804161.9306926959,0.0,0.0,607657983.6294457,725949268.2104272,183045.7239144463,914203.7808517158,-1183165.395815662,-39600.399938653405,-145.83423591741106,-728.3546810174693,942.6389088627086,31.550008072172343,7.566995918750762e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,China,Male,1990,2007,2007.0,raw,endpoint_direct,929678.2216808484,1651689.1378649413,722010.916184093,929678.2216808484,1651689.1378649413,0.0,0.0,607657983.6294457,671787991.7813324,131802.43051358504,627172.5573532569,-597313.234226742,560349.1625439933,18.254908278973865,86.86469183429148,-82.72911403938433,77.60951392611905,-3.4924596548080444e-10
sensitivity,sensitivity_post_break,ozone,copd,dalys,China,Male,2007,2019,2007.0,raw,endpoint_direct,1651689.1378649413,804161.9306926959,-847527.2071722454,1651689.1378649413,804161.9306926959,0.0,0.0,671787991.7813324,725949268.2104272,98648.5488487489,528544.7960329304,-896341.6253426572,-578378.9267112677,-11.639573103250274,-62.36316563764457,105.75962845290596,68.24311028798891,2.3283064365386963e-10
main,main_overall_1990_2021,ozone,copd,dalys,East Asia,Both,1990,2021,,raw,endpoint_direct,1324746.2756863206,1322777.414609918,-1968.8610764027108,1324746.2756863206,1322777.4146099177,0.0,-2.3283064365386963e-10,1220394792.6352584,1478025007.6619742,296730.6691719491,1455374.98558556,-1617098.4739268876,-136976.04190702472,-15071.183677118712,-73919.63826338948,82133.70121986841,6957.120720639796,4.3655745685100555e-10
main,main_pre_break,ozone,copd,dalys,East Asia,Both,1990,2007,2007.0,raw,endpoint_direct,1324746.2756863206,2734920.801926243,1410174.5262399225,1324746.2756863206,2734920.801926243,0.0,0.0,1220394792.6352584,1359303771.5458698,216734.17163479544,910347.885156002,-599322.8755244567,882415.3449735814,15.369315471375987,64.55568925807687,-42.49990794561339,62.57490321616051,4.656612873077393e-10
main,main_post_break,ozone,copd,dalys,East Asia,Both,2007,2021,2007.0,raw,endpoint_direct,2734920.801926243,1322777.414609918,-1412143.3873163252,2734920.801926243,1322777.4146099177,0.0,-2.3283064365386963e-10,1359303771.5458698,1478025007.6619742,178672.51893551575,1074902.202054974,-1565252.489969031,-1100465.6183377835,-12.652576256797104,-76.11848851254027,110.84231984003256,77.92874492930477,-4.656612873077393e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,East Asia,Both,1990,2019,,raw,endpoint_direct,1324746.2756863206,1433296.1508836157,108549.87519729488,1324746.2756863206,1433296.1508836157,0.0,0.0,1220394792.6352584,1468089083.2620585,290582.1160769101,1355170.1669655095,-1524932.4637692133,-12269.944075911762,267.6945648705376,1248.4308844228697,-1404.821941064024,-11.303508229383516,2.764863893389702e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,East Asia,Both,1990,2007,2007.0,raw,endpoint_direct,1324746.2756863206,2734920.801926243,1410174.5262399225,1324746.2756863206,2734920.801926243,0.0,0.0,1220394792.6352584,1359303771.5458698,216734.17163479544,910347.885156002,-599322.8755244567,882415.3449735814,15.369315471375987,64.55568925807687,-42.49990794561339,62.57490321616051,4.656612873077393e-10
sensitivity,sensitivity_post_break,ozone,copd,dalys,East Asia,Both,2007,2019,2007.0,raw,endpoint_direct,2734920.801926243,1433296.1508836157,-1301624.6510426276,2734920.801926243,1433296.1508836157,0.0,0.0,1359303771.5458698,1468089083.2620585,166464.6507762737,911051.9625198252,-1423215.6006782472,-955925.6636604798,-12.788990331654531,-69.99344717311969,109.34147563494764,73.44096186982661,4.656612873077393e-10
main,main_overall_1990_2021,ozone,copd,dalys,East Asia,Female,1990,2021,,raw,endpoint_direct,382360.3435089455,567894.946734403,185534.60322545757,382360.3435089455,567894.9467344029,0.0,-1.1641532182693479e-10,591964865.9819447,722270497.6908594,102724.08305778296,469766.4841088056,-362744.1756697574,-24211.78827137375,55.36653609189814,253.1961563730275,-195.51294980212327,-13.049742662802434,1.4551915228366852e-10
main,main_pre_break,ozone,copd,dalys,East Asia,Female,1990,2007,2007.0,raw,endpoint_direct,382360.3435089455,1057087.677643766,674727.3341348204,382360.3435089455,1057087.677643766,0.0,0.0,591964865.9819447,663738333.8427048,77695.77236905483,281125.1184654043,-3853.326625436399,319759.76992579765,11.515136328170469,41.66499625006024,-0.5710938968223938,47.39096131859169,0.0
main,main_post_break,ozone,copd,dalys,East Asia,Female,2007,2021,2007.0,raw,endpoint_direct,1057087.677643766,567894.946734403,-489192.7309093629,1057087.677643766,567894.9467344029,0.0,-1.1641532182693479e-10,663738333.8427048,722270497.6908594,72463.42413266086,450510.52587677055,-571199.9872406762,-440966.6936781179,-14.812857909388438,-92.09264517060876,116.76379290813858,90.14171017185856,-2.3283064365386963e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,East Asia,Female,1990,2019,,raw,endpoint_direct,382360.3435089455,593743.227274982,211382.8837660365,382360.3435089455,593743.227274982,0.0,0.0,591964865.9819447,717640395.2381116,99944.34133032436,430961.6352388063,-332893.9992619599,13370.906458865787,47.281189257000136,203.877261753986,-157.48389525729752,6.32544424631136,0.0
sensitivity,sensitivity_pre_break,ozone,copd,dalys,East Asia,Female,1990,2007,2007.0,raw,endpoint_direct,382360.3435089455,1057087.677643766,674727.3341348204,382360.3435089455,1057087.677643766,0.0,0.0,591964865.9819447,663738333.8427048,77695.77236905483,281125.1184654043,-3853.326625436399,319759.76992579765,11.515136328170469,41.66499625006024,-0.5710938968223938,47.39096131859169,0.0
sensitivity,sensitivity_post_break,ozone,copd,dalys,East Asia,Female,2007,2019,2007.0,raw,endpoint_direct,1057087.677643766,593743.227274982,-463344.4503687839,1057087.677643766,593743.227274982,0.0,0.0,663738333.8427048,717640395.2381116,67006.41886909299,375514.8851244166,-522543.5221449845,-383322.2322173088,-14.461470039354396,-81.04443353654884,112.77647152762552,82.7294320482777,-1.7462298274040222e-10
main,main_overall_1990_2021,ozone,copd,dalys,East Asia,Male,1990,2021,,raw,endpoint_direct,942385.9321773752,754882.4678755149,-187503.4643018603,942385.9321773752,754882.4678755149,-1.1641532182693479e-10,0.0,628429926.6533136,755754509.9711148,190614.47967618043,989778.0136307692,-1255065.23786004,-112830.71974877022,-101.6591775442142,-527.8718541633629,669.3557596565366,60.175272051040594,1.7462298274040222e-10
main,main_pre_break,ozone,copd,dalys,East Asia,Male,1990,2007,2007.0,raw,endpoint_direct,942385.9321773752,1677833.1242824772,735447.192105102,942385.9321773752,1677833.1242824774,-1.1641532182693479e-10,2.3283064365386963e-10,628429926.6533136,695565437.703165,135193.4522098658,633167.966653832,-595683.7101233095,562769.4833647142,18.38248261209561,86.09292053199472,-80.99612270165292,76.52071955756266,-4.656612873077393e-10
main,main_post_break,ozone,copd,dalys,East Asia,Male,2007,2021,2007.0,raw,endpoint_direct,1677833.1242824772,754882.4678755149,-922950.6564069624,1677833.1242824774,754882.4678755149,2.3283064365386963e-10,0.0,695565437.703165,755754509.9711148,105927.10125885563,624697.1320196072,-994068.6192723132,-659506.2704131117,-11.47700589663469,-67.68478116170878,107.70550000389105,71.4562870544524,-3.4924596548080444e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,East Asia,Male,1990,2019,,raw,endpoint_direct,942385.9321773752,839552.9236086336,-102833.0085687416,942385.9321773752,839552.9236086336,-1.1641532182693479e-10,0.0,628429926.6533136,750448688.0239469,186971.7642582314,928553.9467772706,-1192696.6759995564,-25662.04360468689,-181.82076636729428,-902.9726541128598,1159.8383559907854,24.95506448936809,-3.2014213502407074e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,East Asia,Male,1990,2007,2007.0,raw,endpoint_direct,942385.9321773752,1677833.1242824772,735447.192105102,942385.9321773752,1677833.1242824774,-1.1641532182693479e-10,2.3283064365386963e-10,628429926.6533136,695565437.703165,135193.4522098658,633167.966653832,-595683.7101233095,562769.4833647142,18.38248261209561,86.09292053199472,-80.99612270165292,76.52071955756266,-4.656612873077393e-10
sensitivity,sensitivity_post_break,ozone,copd,dalys,East Asia,Male,2007,2019,2007.0,raw,endpoint_direct,1677833.1242824772,839552.9236086336,-838280.2006738436,1677833.1242824774,839552.9236086336,2.3283064365386963e-10,0.0,695565437.703165,750448688.0239469,99034.31840363644,535985.2765134337,-900688.8418073906,-572610.9537835232,-11.813987533527412,-63.93867779324706,107.4448425578202,68.30782276895425,0.0
main,main_overall_1990_2021,ozone,copd,dalys,Global,Both,1990,2021,,raw,endpoint_direct,3498853.2955586845,6957670.382605992,3458817.087047308,3498853.2955586845,6957670.382605992,0.0,0.0,5336096932.229505,7922763197.366717,2049633.7205370527,2318036.1310221944,-2468624.7486069878,1559771.9840950456,59.25822814431526,67.01817623437944,-71.3719368928636,45.09553251416882,1.862645149230957e-09
main,main_pre_break,ozone,copd,dalys,Global,Both,1990,2009,2009.0,raw,endpoint_direct,3498853.2955586845,6483696.218376477,2984842.9228177927,3498853.2955586845,6483696.218376478,0.0,9.313225746154783e-10,5336096932.229505,6870903465.192087,1227786.8516607494,1175833.6122449944,-748575.0227887625,1329797.4817008108,41.134052390994064,39.39348376613962,-25.079209933167345,44.551673776033645,4.656612873077393e-10
main,main_post_break,ozone,copd,dalys,Global,Both,2009,2021,2009.0,raw,endpoint_direct,6483696.218376477,6957670.382605992,473974.164229515,6483696.218376478,6957670.382605992,9.313225746154783e-10,0.0,6870903465.192087,7922763197.366717,968813.50060593,1446982.8324259638,-2096978.3854816267,155156.2166792485,204.40217499635625,305.28727969343146,-442.4246179937765,32.73516330398895,-6.984919309616089e-10
sensitivity,sensitivity_overall_1990_2019,ozone,copd,dalys,Global,Both,1990,2019,,raw,endpoint_direct,3498853.2955586845,7341500.502469097,3842647.2069104128,3498853.2955586845,7341500.502469097,0.0,0.0,5336096932.229505,7769115347.662649,1985756.944288361,2194194.894253697,-1958975.7842675212,1621671.152635876,51.67679564018475,57.10112784509005,-50.97985005609162,42.20192657081682,4.656612873077393e-10
sensitivity,sensitivity_pre_break,ozone,copd,dalys,Global,Both,1990,2009,2009.0,raw,endpoint_direct,3498853.2955586845,6483696.218376477,2984842.9228177927,3498853.2955586845,6483696.218376478,0.0,9.313225746154783e-10,5336096932.229505,6870903465.192087,1227786.8516607494,1175833.6122449944,-748575.0227887625,1329797.4817008108,41.134052390994064,39.39348376613962,-25.079209933167345,44.551673776033645,4.656612873077393e-10
